Rossi,Alex,20194,79BEA14FABEDDCCC,968CAAFBDAD290A8,f,11/10/2003,70009,Polacca,n,s,,,3,0FFD,8
Rossi,Giacomo,20195,45AF9B6101BFA86A,4AA8EFF0F1EA262E,m,15/6/2008,70045,Spagnola,n,n,,,3,D88B,7
Scalco,Emanuele,20196,8A9467161503A3EC,C080D7BEC60F016C,m,15/3/2001,70008,Francese,s,n,,,2,0E5D,8
Roberti,Maria,20197,9E188ED2A7EBE432,E7B8FF5DDF847FCD,m,5/3/2003,70048,Albanese,n,s,,,1,82DE,6
Roberti,Fabio,20198,DDD6DD6647FED1A1,79BEA14FABEDDCCC,m,8/3/2008,70062,Polacca,s,n,,,5,83D9,9
Verdi,Emanuele,20199,7C5FC6BFFE3FCBE5,9BDDC124E76096DA,m,2/3/2001,70059,Arabica,n,s,,,1,0720,7
Rossi,Emanuele,20200,62CA74ECA46A23E0,7CACD8FD0DFDC7A7,m,4/1/2003,70047,Italiana,n,s,,,2,13AD,6
Roberti,Emanuele,20201,86454A3F9D66DBBD,00357DDD6A0CF6AF,f,19/7/2003,70063,Italiana,n,n,,,4,3F0E,10
Scalco,Elia,20202,CAFCEE4CD1AE546B,D0B1EEFB6C49D210,f,17/4/2006,70017,Tedesca,n,s,,,2,67CD,8
Rossi,Giacomo,20203,EC1EE7FEA04FC3EE,563B32CC62EBDEBB,m,6/7/2001,70054,Turca,n,n,,,1,9DDE,9
Valentini,Alex,20204,F0683ABFD4BE7ECE,7068EAA987DF0B53,f,2/2/2010,70020,Turca,s,s,,,2,1DDA,7
Rossi,Alex,20205,AFBFFCB10A8CAD4F,FBE5ACB1EC721722,m,2/7/2009,70000,Arabica,s,s,,,2,42DB,8
Giannini,Alex,20206,BAC97BF3BFC5A2CD,CDCDCE404D1A315A,m,27/3/2010,70063,Polacca,s,n,,,1,A089,8
Scalco,Giuseppe,20207,B167BCAF782EE85A,ED1D09DFAEB89C99,m,10/4/2003,70030,Tedesca,n,s,,,1,0DC2,10
Valentini,Tiziano,20208,65A7AABFCE8A3108,BFE2FFB5F6FE8ABC,f,30/12/2002,70037,Australiana,s,s,,,2,ADDD,8
Russo,Giuseppe,20209,7BBA6C6D86BBA2C1,5FBE054F53B9B72A,m,23/10/2004,70009,Polacca,n,n,,,4,2208,7
Roberti,Lucia,20210,FCDBB70A547E57E9,C3B06F63555B4DDA,m,5/11/2008,70059,Turca,s,n,,,4,0BE1,10
Rossi,Emanuele,20211,BDC8EFDABDFA1CEA,0B303BBC5C8D04D4,m,11/9/2002,70066,Australiana,n,n,,,1,58FA,6
Scalco,Elia,20212,2DEC9BE9E2BB5192,0AF4A1C8BFC5EC01,m,10/8/2004,70021,Francese,n,s,,,2,AC2A,6
Bianchi,Giacomo,20213,E8F18638CEAF76FD,92412A519E50EDFE,f,4/7/2002,70026,Albanese,s,s,,,1,AADA,7
Valentini,Giacomo,20214,FF9F7E5DF5691E0A,C2FAAE4CF3E57EAA,f,2/4/2008,70023,Arabica,n,n,,,3,C193,8
Giannini,Alex,20215,4ECAEB1A7F4CAB3F,EEDEAFF3E46ACC8D,f,27/3/2006,70031,Australiana,n,n,,,3,0728,7
Roberti,Maria,20216,DBFDBCDC77DCB951,92412A519E50EDFE,f,23/4/2009,70073,Polacca,s,n,,,4,E538,7
Rossi,Antonio,20217,214CE4040D1FA3BB,FD45FA9B7E2B6DBB,f,24/10/2006,70019,Albanese,s,n,,,2,FDC2,9
Verdi,Elia,20218,2B7FB7F9ACECCF6A,0ECCF38D4C4291FB,m,15/3/2005,70074,Arabica,s,s,,,1,B785,10
Russo,Fabio,20219,05807C020FB1EA7D,BC8CECDD1C34CFB5,f,1/12/2001,70009,Italiana,s,s,,,3,744C,9
Rossi,Alex,20220,F66FD75ED1FBCDDB,A4F37C222B57AEEB,f,24/4/2001,70015,Francese,s,n,,,2,1EB3,6
Rossi,Lucia,20221,FEB69FF21ECC1CDF,35CAEA88DD7A05CD,f,24/5/2004,70040,Italiana,s,n,,,1,BA69,8
Verdi,Maria,20222,34F6FEDCCDEE441B,0ACB60ADCFDF3074,m,26/9/2003,70004,Turca,s,n,,,1,EC87,8
Verdi,Valentina,20223,6DC3FFE7CFA447F3,8486FC9CF8AB1D16,m,21/3/2007,70041,Polacca,n,s,,,1,F619,7
Mirandola,Maria,20224,A4ACE9625BC241DB,79BEA14FABEDDCCC,m,13/9/2006,70038,Italiana,s,n,,,4,EB71,6
Valentini,Tiziano,20225,D0B1EEFB6C49D210,BC9DC4DD89109A08,m,29/7/2002,70058,Francese,s,s,,,1,8B5B,8
Verdi,Lucia,20226,75C2644FA883ADDB,6FCCA3CABA0BAE8C,f,30/6/2002,70025,Polacca,s,s,,,3,8308,10
Russo,Fabio,20227,BC8CECDD1C34CFB5,FE20D5FE8B17DF5D,m,6/2/2009,70056,Francese,n,n,,,5,3AF2,10
Russo,Lucia,20228,7CF3CDA549171E9B,87CEB885BD66300E,m,24/5/2007,70029,Tedesca,n,s,,,4,6FF5,9
Russo,Valentina,20229,A0970DD1FE5BAFEC,2DADC52A3C3C9CD9,f,13/6/2001,70070,Turca,n,s,,,3,CFE1,9
Rossi,Elia,20230,BFF4BBD4A5AC020C,D7ADFEB404C54ED1,m,19/5/2008,70010,Australiana,n,n,,,5,F13B,7
Roberti,Antonio,20231,FC3D26BE7FF636BE,DA184BE4E6B31B1C,f,12/4/2008,70032,Australiana,n,s,,,1,BBEA,8
Roberti,Giacomo,20232,C8AFDBEFFD8FFFFA,B6CDED9BABA5FB7A,m,22/6/2001,70008,Arabica,s,s,,,5,ED65,10
Verdi,Roberto,20233,EFAEBC7EEB6C953F,DF2C9DD37A5BDC6F,f,30/8/2001,70014,Spagnola,s,n,,,3,3AB4,7
Verdi,Giuseppe,20234,85D3B14FE1CDBDAB,C885BC7D8EACBF19,f,9/4/2004,70059,Albanese,n,s,,,1,E0A2,8
Roberti,Maria,20235,0FE37417FDD7B0B9,75618F7A264FB10F,m,15/2/2002,70072,Albanese,n,s,,,2,BF77,6
Scalco,Roberto,20236,A705E0DE784EBA75,9FEBE741990FDC90,m,26/9/2001,70027,Australiana,s,n,,,5,FB85,9
Verdi,Tiziano,20237,CCA1C9582EECBAD9,274F2756699C3C69,m,28/7/2008,70032,Italiana,n,s,,,3,2703,9
Giannini,Fabio,20238,7C7CA335CFF6F778,6BBBBE359A72CD50,f,4/4/2008,70055,Australiana,n,s,,,4,7A9A,10
Giannini,Roberto,20239,F7B9C4B7FC17AC6B,FE3F83D7CFECEC9C,f,10/12/2004,70003,Francese,n,n,,,4,8AF5,8
Scalco,Emanuele,20240,F7419FC286A021D6,0F0CAEE2CED33ED2,f,13/4/2010,70038,Italiana,s,s,,,3,0408,6
Bianchi,Giacomo,20241,0B303BBC5C8D04D4,4FB043E6ABB271A6,m,15/2/2006,70020,Arabica,n,s,,,3,F3E7,10
Valentini,Elia,20242,9FDAF4AC1CB7AD04,2A45FEC3426AAD2F,f,27/2/2009,70031,Spagnola,n,n,,,1,CADE,6
Bianchi,Fabio,20243,A07DEF8C6D521B1F,80ACBDA8B30DC7E5,m,13/10/2002,70040,Polacca,s,s,,,2,4F2B,6
Roberti,Valentina,20244,ECD2BDC18526F30F,FC3D26BE7FF636BE,m,27/2/2008,70044,Albanese,n,s,,,5,7FAD,6
Mirandola,Valentina,20245,11FE822B8F1D0934,EE4487D8F0AFDB0D,f,12/5/2010,70040,Arabica,n,s,,,1,EEC3,8
Roberti,Valentina,20246,21F55373ACEE86FB,34FE104FE594E1DD,m,10/6/2008,70054,Spagnola,s,s,,,1,4BDA,8
Verdi,Giacomo,20247,1AD61681DD8E0FD5,94FF2BDB54B2A96E,f,30/10/2002,70047,Polacca,s,n,,,5,EC1C,7
Scalco,Emanuele,20248,DBB907C11B0DBD00,2DF129CF2D42FBEE,m,9/8/2007,70038,Francese,n,n,,,2,FE72,7
Verdi,Emanuele,20249,FEB2F351828A43E5,E978B99A1FAD186F,f,7/10/2008,70013,Turca,n,s,,,1,C4B9,7
Scalco,Roberto,20250,BCF7D5CBBEDB1C02,BEC8FCB310BD45A2,m,16/10/2007,70032,Francese,n,s,,,2,5D7C,7
Roberti,Giuseppe,20251,5E591E8FE6F1E50E,C38F5F7E9E9A7BC4,m,9/9/2009,70075,Albanese,n,s,,,3,9FEB,8
Scalco,Emanuele,20252,4CB661BE5F1C59F3,FD238D4D2F57E325,f,7/4/2006,70016,Albanese,n,s,,,4,DCC0,9
Rossi,Valentina,20253,8486FC9CF8AB1D16,AFA4EBC3F72CB1FE,m,25/11/2008,70036,Polacca,s,s,,,1,3198,6
Valentini,Elia,20254,7D3F034D4767AC0B,ED1D09DFAEB89C99,f,10/2/2010,70026,Albanese,n,s,,,5,4CAD,10
Mirandola,Fabio,20255,1BADD8F1E1F1D3AB,DBC92FA269C5EFBF,m,3/12/2005,70059,Australiana,s,n,,,2,FB82,9
Mirandola,Antonio,20256,7741AE50F8AD991B,E04807AE6ECEE173,f,16/4/2010,70015,Spagnola,s,n,,,1,4838,10
Roberti,Tiziano,20257,EDE43F878B7E5217,92FBED8AE9B45EEE,f,21/10/2008,70013,Turca,n,n,,,1,F73D,6
Scalco,Alex,20258,DD4FB857A49BF0C3,FE20D5FE8B17DF5D,m,20/3/2005,70040,Francese,s,n,,,5,F84A,6
Valentini,Antonio,20259,D4E7602BEF6F4F7D,D8D1D58226A20CBF,m,17/12/2005,70030,Spagnola,n,n,,,5,427F,10
Giannini,Fabio,20260,C026EB2A898ABCFC,CB9F3D17D49C0D6D,m,16/3/2000,70026,Arabica,s,n,,,4,3654,8
Russo,Lucia,20261,2A4E3E59D158E8FD,11FE822B8F1D0934,m,27/11/2002,70028,Italiana,s,s,,,4,B0C2,9
Mirandola,Giuseppe,20262,CDCF0DDA29CDCFBE,155BB6DC2EFD8ED7,m,22/11/2000,70073,Italiana,s,n,,,3,B5A3,8
Roberti,Alex,20263,AEC8FC953FA00E4F,B6CDED9BABA5FB7A,m,13/3/2000,70000,Italiana,n,s,,,3,7D64,10
Bianchi,Elia,20264,B6DA50CA7FE46F86,1C9FB9133AC4FCFC,m,29/7/2010,70043,Italiana,n,s,,,5,197A,10
Bianchi,Giuseppe,20265,F747D21CDD0069A2,07C3C466DF64E65E,m,4/7/2000,70000,Italiana,s,s,,,4,1F50,6
Giannini,Antonio,20266,E36B92EB9F3651C1,E1FFD5E5AD88AC86,m,2/3/2005,70036,Tedesca,n,n,,,3,DDB8,10
Roberti,Roberto,20267,E4034C206CE1EA90,BAC97BF3BFC5A2CD,m,9/2/2006,70019,Francese,s,s,,,1,F8AE,9
Giannini,Alex,20268,E1FFD5E5AD88AC86,6CE17FAAFF7E5EE2,f,31/6/2000,70006,Turca,n,n,,,2,78E8,7
Roberti,Lucia,20269,0D1D2ECEBF28BDC7,EBDFADBCB059BA89,m,1/5/2009,70065,Australiana,n,n,,,4,65F2,8
Valentini,Elia,20270,9A43D5CBCA7EDAE0,DB8FEA9AFCDC38DB,m,23/3/2001,70061,Australiana,s,s,,,3,AFAB,9
Giannini,Giacomo,20271,F86BB63E0818D4DA,DF17BE0FB67BFFFE,m,30/6/2009,70029,Tedesca,s,s,,,3,A7A8,10
Mirandola,Tiziano,20272,B90BAADF5B05DB81,4B5F3BCDEFFB38DA,m,24/10/2005,70016,Albanese,s,s,,,2,94A5,10
Roberti,Alex,20273,00357DDD6A0CF6AF,1BADD8F1E1F1D3AB,f,10/11/2002,70012,Spagnola,s,s,,,3,8C9F,8
Rossi,Tiziano,20274,0048DF8E5FE035AA,DA3C9D1FE9DABA4A,m,2/3/2006,70020,Polacca,s,n,,,4,35FF,6
Bianchi,Lucia,20275,EEF1C71E5ABBB7C3,D9CFBEBADBC9BD0A,f,12/6/2002,70014,Tedesca,s,n,,,4,59FB,10
Scalco,Giuseppe,20276,6B9A92CFEA6EA96B,A0970DD1FE5BAFEC,f,2/3/2001,70006,Australiana,n,s,,,1,B062,6
Bianchi,Fabio,20277,7AC72FC65AA45677,DB8C86A9BFF4A7DE,f,22/9/2007,70021,Albanese,s,n,,,1,DCA4,6
Valentini,Maria,20278,BB3BA98DB17DEC08,0113F4F5B80A521F,f,21/3/2007,70057,Tedesca,n,n,,,3,AB1E,10
Mirandola,Antonio,20279,FA077F74ED9BDDDD,948E0CB409FDDFB7,f,6/2/2007,70002,Tedesca,s,n,,,5,9EEE,6
Bianchi,Giuseppe,20280,195EF82FF4E25FAA,BC8CECDD1C34CFB5,m,18/5/2003,70029,Albanese,n,s,,,5,0A21,8
Giannini,Tiziano,20281,D2C8A9AD6CFADF1C,DBB907C11B0DBD00,m,22/12/2001,70051,Albanese,s,s,,,3,1E72,8
Rossi,Emanuele,20282,C38F5F7E9E9A7BC4,C0B0CBFA6B943CB5,m,13/7/2009,70000,Italiana,n,n,,,2,9AC1,9
Mirandola,Alex,20283,BEC8FCB310BD45A2,FCAD66000B9596FA,f,24/11/2005,70056,Australiana,n,n,,,5,00E6,7
Roberti,Alex,20284,CCCAD6DC5859C5BA,CAED766E70FDCD9F,f,22/10/2001,70030,Albanese,s,s,,,3,0CB3,8
Verdi,Giacomo,20285,2C4AFB33FA23C9E9,9A43D5CBCA7EDAE0,f,21/3/2008,70049,Albanese,s,s,,,3,6E4D,6
Giannini,Lucia,20286,BC87387FF3B1BABD,1DFECA104E5A550A,f,24/4/2006,70056,Tedesca,n,n,,,4,85EA,9
Valentini,Lucia,20287,8BA37835BAF808A3,AEFC91EBF309FD11,f,26/9/2009,70002,Francese,n,s,,,5,48DF,10
Scalco,Tiziano,20288,7DCFBE0AFA3D810A,4B0D428FCEAD65D1,m,11/10/2009,70040,Albanese,n,s,,,2,B3B6,7
Valentini,Fabio,20289,6F08E256DA714326,3D4D6BBEEAAABCD2,f,30/5/2008,70007,Spagnola,n,n,,,3,8DD1,7
Giannini,Giuseppe,20290,E6C3530CE26EDECF,3F7A17B3ADBC1EC4,m,27/9/2005,70030,Arabica,n,n,,,2,BC59,9
Russo,Roberto,20291,FCAD66000B9596FA,71D26422A05E3DDC,f,19/9/2003,70062,Italiana,s,s,,,5,009C,10
Bianchi,Emanuele,20292,7504E1BCDE7EDC58,4B148D041FEAE9BB,f,21/1/2003,70051,Australiana,n,n,,,5,DBBA,6
Rossi,Roberto,20293,0ECCF38D4C4291FB,2DADC52A3C3C9CD9,f,29/6/2009,70052,Australiana,s,n,,,1,AD95,10
Bianchi,Valentina,20294,FD45FA9B7E2B6DBB,9FDAF4AC1CB7AD04,m,18/5/2007,70065,Arabica,s,s,,,4,9AD2,6
Russo,Alex,20295,8E0B9AEED451D0EA,AA6BA0907E4E0754,f,2/1/2001,70001,Polacca,n,s,,,2,0ECD,10
Valentini,Alex,20296,CCDF4282301A1408,C3B06F63555B4DDA,m,4/12/2008,70045,Spagnola,n,n,,,4,6444,6
Scalco,Roberto,20297,48BAB26152FABF5D,9707D0F1D6F4D2CD,f,21/8/2007,70045,Francese,s,n,,,1,2536,7
Roberti,Antonio,20298,18C2CB9E8D544C38,C07F6291D348BCEA,f,24/9/2007,70053,Arabica,n,s,,,2,F2FA,8
Giannini,Fabio,20299,F111DE166DEEE0EE,F7419FC286A021D6,f,8/11/2003,70004,Australiana,n,s,,,5,C221,8
Bianchi,Giuseppe,20300,DDED5D2AEA2A9B6C,B3827E84391CF15A,m,9/11/2009,70048,Spagnola,n,s,,,4,DE75,7
Mirandola,Alex,20301,3F0AE0B8B7250BDC,CDE0D6DCE7EDCE6D,f,6/9/2001,70015,Australiana,n,s,,,5,0AFE,9
Rossi,Emanuele,20302,EF8AAD0A68EC4FBE,FFACD2BD7F4B61BA,f,4/12/2008,70045,Italiana,s,n,,,5,3B31,7
Verdi,Fabio,20303,A0D8843EBEF8DBC2,1A46F1906EA0EBFC,f,1/8/2004,70023,Albanese,s,n,,,3,6D7C,8
Scalco,Giacomo,20304,35CAEA88DD7A05CD,11FE822B8F1D0934,m,1/5/2002,70065,Tedesca,n,n,,,5,E30B,8
Rossi,Maria,20305,1BA91F9ECFAA0DE3,7741AE50F8AD991B,f,30/12/2004,70058,Australiana,n,n,,,2,4DAC,8
Bianchi,Emanuele,20306,C885BC7D8EACBF19,B5CCABE95DDA003B,m,12/9/2004,70074,Australiana,n,s,,,5,CD05,9
Roberti,Emanuele,20307,CDF0A2ACCC77BEFA,2A45FEC3426AAD2F,f,15/9/2004,70043,Italiana,s,n,,,3,1DC0,6
Valentini,Elia,20308,FBC2D1C5F155953B,F9F56FC7C3878BD7,m,4/12/2001,70056,Albanese,n,n,,,5,6CA1,8
Roberti,Elia,20309,20EBE6ADB9DE8E9D,4FBD0E3FE051CAAA,f,21/2/2010,70041,Turca,n,s,,,2,E0EF,8
Verdi,Roberto,20310,D9CFBEBADBC9BD0A,7C7CA335CFF6F778,m,6/6/2001,70000,Arabica,s,n,,,1,30B5,8
Valentini,Antonio,20311,F07B37B1E413FA6E,B0DCB71230FCA6F6,m,6/5/2000,70025,Albanese,s,n,,,4,A2F9,9
Verdi,Elia,20312,94B2BC306B41EEF0,D900B6D5190E6F52,m,9/3/2005,70032,Francese,s,s,,,2,BE6E,8
Rossi,Elia,20313,3DA72EBF618E6EF1,BBECFFABFA133B46,m,24/3/2004,70069,Australiana,n,s,,,5,B5BB,10
Mirandola,Alex,20314,CA3A6CFA9432EB7E,694CBE0BDFA1BED3,f,10/2/2010,70031,Spagnola,s,n,,,1,8F95,8
Rossi,Elia,20315,ED78416DDEABBE19,DEE55B09B07DC8FB,m,15/7/2001,70038,Arabica,s,s,,,2,F0F5,10
Bianchi,Fabio,20316,D181DDF71B5F2F0C,A5C4F260BEF2538F,m,15/12/2001,70073,Albanese,n,n,,,2,6B28,7
Giannini,Elia,20317,8B2ED1D4C43574D9,1A03F57FF50932EE,m,1/8/2000,70054,Tedesca,n,n,,,5,A97B,7
Giannini,Roberto,20318,BF2FAAE21AD7FBC1,B8DEB9AF9FDC508E,f,11/5/2008,70018,Francese,s,n,,,3,60CF,8
Verdi,Alex,20319,C0BCCD3BE8CADCFB,F017AECF4C3FEADE,f,16/2/2009,70036,Francese,s,s,,,4,4161,7
Valentini,Lucia,20320,2D49D4EABC553356,9A614DE9D519793C,m,12/12/2001,70063,Italiana,s,n,,,5,BE2F,8
Mirandola,Giuseppe,20321,F2C207A7565BEFF7,2DADC52A3C3C9CD9,f,1/1/2000,70069,Francese,s,n,,,5,FDDC,6
Rossi,Tiziano,20322,1FCCDC8724FEF117,C0B0CBFA6B943CB5,f,27/10/2008,70070,Spagnola,s,n,,,3,DF13,6
Roberti,Tiziano,20323,DBFAE2A0F3CFE1B7,2A45FEC3426AAD2F,m,2/9/2008,70030,Spagnola,s,s,,,5,7EF8,6
Russo,Valentina,20324,DBC92FA269C5EFBF,83463FAB30D330E8,m,6/5/2005,70005,Turca,n,n,,,4,6B2D,6
Giannini,Emanuele,20325,DFFA991DD6FE6A3D,A67DBCAD2CED98F4,f,19/1/2000,70071,Italiana,n,n,,,4,A0F1,8
Giannini,Emanuele,20326,0EEDB4DB1EE3E5AF,4B0D428FCEAD65D1,m,9/3/2001,70008,Turca,s,n,,,3,9452,8
Verdi,Lucia,20327,B5CCABE95DDA003B,7AC72FC65AA45677,f,25/10/2003,70036,Spagnola,n,s,,,1,EAE2,6
Valentini,Lucia,20328,6E2D96FC545133BA,DEC4AC9DACFEE7C3,m,4/3/2005,70032,Polacca,s,n,,,4,B24F,9
Giannini,Roberto,20329,7068EAA987DF0B53,C1BBDFAEBA2BA1EE,f,28/1/2001,70011,Albanese,s,s,,,4,7AC0,6
Rossi,Antonio,20330,BB6C9CFFE203F1DB,1DFECA104E5A550A,f,4/2/2005,70065,Arabica,s,n,,,4,52AF,8
Rossi,Antonio,20331,3D4D6BBEEAAABCD2,B07D0F958BECA399,f,30/12/2001,70028,Australiana,s,s,,,2,203A,7
Roberti,Maria,20332,FFACD2BD7F4B61BA,92FBED8AE9B45EEE,f,31/6/2004,70046,Polacca,s,n,,,4,1EB5,6
Scalco,Fabio,20333,FFDFD77D2B6FCBCE,C205BB4A9FF14BAE,f,18/3/2005,70008,Francese,s,n,,,1,FCE1,10
Verdi,Elia,20334,CA1BCFB8EFF0DEBD,CCCAD6DC5859C5BA,m,14/9/2003,70004,Australiana,n,s,,,4,1FAA,6
Scalco,Alex,20335,3DCAFB126A0581E6,03A0D73BA3E5FAC4,m,4/10/2007,70073,Italiana,s,s,,,2,A8FF,8
Bianchi,Elia,20336,FF938EA02D5048BA,B0A4CA9B2FDA25CE,m,29/6/2002,70004,Polacca,n,n,,,1,9D7D,8
Rossi,Elia,20337,155BB6DC2EFD8ED7,F7419FC286A021D6,f,28/8/2006,70010,Australiana,n,n,,,3,891E,9
Verdi,Tiziano,20338,3BACC44D50F8FAF2,13615BDABA3B9D52,f,1/7/2008,70023,Turca,n,n,,,4,31EA,6
Russo,Tiziano,20339,CE2F1885E4CDABFB,3BB49DFB2771585A,f,12/5/2005,70054,Turca,n,s,,,2,AA90,8
Rossi,Lucia,20340,44FD0C9ECCF37BF9,ED1D09DFAEB89C99,m,22/11/2003,70019,Polacca,n,n,,,3,ECFB,7
Roberti,Lucia,20341,65DBC3C8C2F0DF89,A4ACE9625BC241DB,m,13/8/2006,70007,Australiana,s,n,,,1,F0BC,9
Roberti,Giuseppe,20342,E25F35E400FD796F,CB9F3D17D49C0D6D,m,28/9/2001,70015,Tedesca,n,s,,,5,F06A,10
Russo,Elia,20343,FE3F83D7CFECEC9C,B0BFCE3A325FF5F6,m,4/9/2007,70064,Italiana,n,n,,,1,D126,10
Mirandola,Valentina,20344,D206E1F66FEECF52,D10023E1C12CF456,f,10/5/2005,70002,Arabica,n,s,,,2,2AE7,7
Valentini,Fabio,20345,30919EB69A94C204,2C4AFB33FA23C9E9,m,12/1/2000,70064,Arabica,s,s,,,4,21CE,6
Mirandola,Tiziano,20346,0098DCD86AE55B23,E978B99A1FAD186F,m,17/4/2010,70046,Spagnola,n,s,,,1,CC26,6
Giannini,Fabio,20347,F999F20BC5B29CEB,4C820A7C83AE916E,m,15/3/2000,70005,Australiana,s,n,,,2,7EBD,8
Rossi,Emanuele,20348,F3539BCFB0CC2FD1,FF6B28A9B1B8DDC2,m,12/11/2007,70045,Arabica,s,s,,,1,D5FC,10
Mirandola,Roberto,20349,DEAAC930876FEAED,2EFE4288F9DEF6D1,m,29/2/2000,70021,Spagnola,s,s,,,3,A52B,7
Valentini,Maria,20350,FD238D4D2F57E325,335DAA5DDFC4A8B7,m,24/5/2010,70060,Francese,n,n,,,2,FDAE,8
Scalco,Fabio,20351,27CC7A88895BFC9F,A512D6CE97EBF4A4,f,16/10/2007,70066,Tedesca,n,s,,,4,31EF,8
Scalco,Antonio,20352,639CC900B2C5E82F,69C4A9A24BFBBAAF,f,2/2/2003,70064,Italiana,s,n,,,1,3A8D,6
Mirandola,Valentina,20353,B07D0F958BECA399,DA184BE4E6B31B1C,f,5/10/2008,70032,Albanese,n,n,,,1,CD4F,8
Scalco,Lucia,20354,817CC61EAD03CC9F,AC71B8DF49A9E7F7,f,7/12/2006,70065,Polacca,s,s,,,3,F0C9,10
Russo,Emanuele,20355,2B2A9EC5E21FBAEE,CDC0DE9B9BFFA72A,m,31/5/2000,70019,Albanese,n,n,,,5,4270,10
Valentini,Maria,20356,92FBED8AE9B45EEE,BC9DC4DD89109A08,m,4/11/2001,70042,Turca,n,n,,,3,F48F,8
Rossi,Elia,20357,8A70A4460AE2C09D,40B1AE84BBB4AFCC,f,13/8/2006,70055,Spagnola,s,s,,,5,FE69,7
Valentini,Valentina,20358,4C820A7C83AE916E,F0683ABFD4BE7ECE,f,25/7/2004,70058,Turca,n,n,,,4,9481,9
Giannini,Antonio,20359,867204F8A3E7DA09,00357DDD6A0CF6AF,f,29/9/2008,70026,Polacca,n,s,,,2,CEDE,6
Roberti,Lucia,20360,AA5DCEA198EDF5AD,0D1D2ECEBF28BDC7,m,18/9/2007,70014,Spagnola,n,s,,,3,4BE7,9
Giannini,Tiziano,20361,40B1AE84BBB4AFCC,387F1A6F4D0E3CBF,f,31/11/2006,70035,Turca,s,n,,,2,6D9B,7
Russo,Maria,20362,5EAC4BAFEBDC9F5F,1A46F1906EA0EBFC,f,5/9/2004,70066,Spagnola,n,n,,,5,153F,8
Bianchi,Fabio,20363,6AA58E2495549B4A,0F6CDF722CBE08FC,m,6/6/2000,70020,Albanese,n,n,,,4,0FB3,10
Verdi,Maria,20364,4AA8EFF0F1EA262E,FEDBABC5C6CABDBE,f,5/7/2009,70048,Arabica,n,s,,,3,E25C,10
Russo,Lucia,20365,201ED7AF10F3EBAA,1DFAEE5BA7ECC6E4,f,14/8/2006,70067,Albanese,n,n,,,3,B8EE,8
Verdi,Roberto,20366,D8D1D58226A20CBF,0113F4F5B80A521F,m,4/12/2010,70001,Arabica,s,n,,,3,BEB7,7
Scalco,Giuseppe,20367,A1BAEFE2BC446EF8,39CDEDE8CC6E96FB,f,9/5/2008,70046,Albanese,s,s,,,4,2FEF,8
Mirandola,Elia,20368,1DB4DE0FEB6D4ADC,743CB48E7F436B2A,m,3/10/2008,70053,Tedesca,n,s,,,5,BCE5,6
Giannini,Lucia,20369,07C3C466DF64E65E,063EDA8321DDCC2F,f,29/1/2002,70008,Spagnola,n,n,,,1,3CC1,6
Rossi,Roberto,20370,B0A4CA9B2FDA25CE,FFDFD77D2B6FCBCE,f,3/1/2003,70052,Polacca,n,s,,,5,AA61,6
Rossi,Lucia,20371,DBA71C0B82EFD581,6DC3FFE7CFA447F3,m,16/8/2010,70000,Italiana,s,n,,,4,3C6B,9
Mirandola,Giuseppe,20372,FCC666EFC84B61AC,CDF0A2ACCC77BEFA,f,28/5/2005,70047,Arabica,s,s,,,3,08A0,9
Verdi,Lucia,20373,9A614DE9D519793C,9E15389BEC1FC2A7,f,21/4/2004,70015,Polacca,n,n,,,2,FEB6,6
Mirandola,Fabio,20374,948E0CB409FDDFB7,4F2D4BC015BAE4FB,m,16/2/2004,70035,Turca,n,s,,,4,8AE1,9
Verdi,Antonio,20375,FA4DE4C03AC43D5C,8E91EB1171E96FBE,f,23/11/2005,70013,Italiana,s,s,,,3,FFE2,8
Mirandola,Emanuele,20376,3A8AA31D7C334EB4,94FF2BDB54B2A96E,m,6/1/2009,70060,Spagnola,n,n,,,3,7C6C,9
Rossi,Roberto,20377,324C9B3FC0DC5EB8,27CC7A88895BFC9F,m,22/3/2005,70022,Polacca,s,n,,,2,1EC1,10
Scalco,Alex,20378,ED1D09DFAEB89C99,ECD2BDC18526F30F,f,18/5/2002,70003,Italiana,n,s,,,2,8D45,9
Russo,Valentina,20379,0BFCDD7EE6DA10CD,C1BBDFAEBA2BA1EE,f,3/12/2004,70060,Spagnola,n,n,,,4,8AD6,10
Roberti,Giuseppe,20380,0D53EE0BBCE4DDD3,9A614DE9D519793C,f,6/10/2002,70054,Italiana,n,s,,,2,EBAF,7
Valentini,Emanuele,20381,D44EDDEF911C79CB,E04807AE6ECEE173,f,16/8/2007,70046,Italiana,n,n,,,1,C051,9
Rossi,Valentina,20382,EBDFADBCB059BA89,1C9FB9133AC4FCFC,m,6/5/2009,70020,Tedesca,s,s,,,5,66EA,8
Giannini,Valentina,20383,335DAA5DDFC4A8B7,FD270E3BBEC40A4D,f,25/11/2008,70051,Australiana,s,s,,,4,F3D9,9
Mirandola,Maria,20384,C9FEFFCC1078D404,BB6C9CFFE203F1DB,f,23/5/2002,70042,Albanese,n,s,,,1,C466,7
Roberti,Alex,20385,CCFF5D11043CDADC,A9DA266A5AAF3B05,m,11/12/2006,70003,Turca,s,s,,,1,CDFC,6
Bianchi,Fabio,20386,0AF988C96C5B3DE3,4C820A7C83AE916E,f,4/4/2004,70003,Turca,s,n,,,2,A6A2,10
